StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29008,,10,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
29010,,10,I1211,AP Precalculus,I1211.1,2,A3;C1;D4,4,,,
29010,,10,B1001,Social Sciences 10,B1001.4,3,B3;D1;E5,26,,,
29010,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29010,,10,I1214,AP Seminar,I1214.1,5,A1;B4;D2,19,,,
29010,,10,A1006,Chemistry 10,A1006.7,6,A4;C2;D5,38,,,
29010,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29010,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29010,,10,ADVHS01,Advisory HS,ADVHS01.15,9,E3,26,,,
29011,,10,I1214,AP Seminar,I1214.2,1,A5;C3;E1,19,,,
29011,,10,OI1003,Algebra II,OI1003.5,2,A3;C1;D4,8,,,
29011,,10,B1001,Social Sciences 10,B1001.4,3,B3;D1;E5,26,,,
29011,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29011,,10,G1004,AP Spanish Language and Culture,G1004.6,6,A4;C2;D5,48,,,
29011,,10,OZ1323,AP Human Geography,OZ1323.5,7,A2;B5;D3,45,,,
29011,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29011,,10,ADVHS01,Advisory HS,ADVHS01.16,9,E3,28,,,
29012,,10,OI1003,Algebra II,OI1003.4,1,A5;C3;E1,8,,,
29012,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29012,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29012,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29012,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29012,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29012,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29012,,10,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
29014,,9,J0901,Technology 9,J0901.3,1,A5;C3;E1,21,,,
29014,,9,OC1306,Sculpture I,OC1306.1,2,A3;C1;D4,5,,,
29014,,9,A0901,Biology 9,A0901.3,3,B3;D1;E5,49,,,
29014,,9,B0901,Social Studies 9,B0901.6,4,B1;C4;E2,40,,,
29014,,9,E0901,Physical Education and Health 9,E0901.3,5,A1;B4;D2,9,,,
29014,,9,G0901,Español & Literatura 9,G0901.3,6,A4;C2;D5,28,,,
29014,,9,I0903,Algebra I 9,I0903.2,7,A2;B5;D3,37,,,
29014,,9,H0904,English 9,H0904.1,8,B2;C5;E4,29,,,
29014,,9,ADVHS01,Advisory HS,ADVHS01.13,9,E3,24,,,
29015,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29015,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29015,,10,H1001,English 10,H1001.4,3,B3;D1;E5,15,,,
29015,,10,G1004,AP Spanish Language and Culture,G1004.7,4,B1;C4;E2,48,,,
29015,,10,OC1305,Painting I,OC1305.4,5,A1;B4;D2,46,,,
29015,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29015,,10,A1006,Chemistry 10,A1006.2,7,A2;B5;D3,7,,,
29015,,10,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
29015,,10,ADVHS01,Advisory HS,ADVHS01.18,9,E3,31,,,
29016,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29016,,10,A1006,Chemistry 10,A1006.4,2,A3;C1;D4,38,,,
29016,,10,I1211,AP Precalculus,I1211.2,4,B1;C4;E2,4,,,
29016,,10,G1004,AP Spanish Language and Culture,G1004.1,5,A1;B4;D2,47,,,
29016,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29016,,10,E1001,Physical Education and Health 10,E1001.3,7,A2;B5;D3,12,,,
29016,,10,OZ1323,AP Human Geography,OZ1323.4,8,B2;C5;E4,45,,,
29016,,10,ADVHS01,Advisory HS,ADVHS01.19,9,E3,32,,,
29017,,9,E0901,Physical Education and Health 9,E0901.1,1,A5;C3;E1,9,,,
29017,,9,C0904,Band Level I,C0904.3,2,A3;C1;D4,3,,,
29017,,9,H0904,English 9,H0904.2,3,B3;D1;E5,29,,,
29017,,9,J0901,Technology 9,J0901.1,4,B1;C4;E2,21,,,
29017,,9,G0901,Español & Literatura 9,G0901.5,5,A1;B4;D2,48,,,
29017,,9,A0901,Biology 9,A0901.6,6,A4;C2;D5,49,,,
29017,,9,B0901,Social Studies 9,B0901.3,7,A2;B5;D3,32,,,
29017,,9,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
29017,,9,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
29018,,10,I1003,Geometry,I1003.7,1,A5;C3;E1,42,,,
29018,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29018,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29018,,10,I1214,AP Seminar,I1214.3,4,B1;C4;E2,19,,,
29018,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29018,,10,OZ1207,Anatomy and Physiology,OZ1207.1,6,A4;C2;D5,13,,,
29018,,10,OZ1323,AP Human Geography,OZ1323.5,7,A2;B5;D3,45,,,
29018,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29018,,10,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
29019,,10,H1001,English 10,H1001.2,1,A5;C3;E1,43,,,
29019,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29019,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
29019,,10,OZ1323,AP Human Geography,OZ1323.3,4,B1;C4;E2,45,,,
29019,,10,A1006,Chemistry 10,A1006.6,5,A1;B4;D2,38,,,
29019,,10,OJ1204,Creative Design,OJ1204.1,6,A4;C2;D5,21,,,
29019,,10,OI1003,Algebra II,OI1003.1,7,A2;B5;D3,4,,,
29019,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29019,,10,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
29020,,10,I1003,Geometry,I1003.7,1,A5;C3;E1,42,,,
29020,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29020,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29020,,10,G1004,AP Spanish Language and Culture,G1004.1,5,A1;B4;D2,47,,,
29020,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29020,,10,A1006,Chemistry 10,A1006.2,7,A2;B5;D3,7,,,
29020,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29020,,10,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
29021,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29021,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29021,,10,OI1003,Algebra II,OI1003.6,4,B1;C4;E2,8,,,
29021,,10,G1004,AP Spanish Language and Culture,G1004.1,5,A1;B4;D2,47,,,
29021,,10,A1006,Chemistry 10,A1006.7,6,A4;C2;D5,38,,,
29021,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29021,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29021,,10,ADVHS01,Advisory HS,ADVHS01.21,9,E3,34,,,
29022,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29022,,10,A1006,Chemistry 10,A1006.4,2,A3;C1;D4,38,,,
29022,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
29022,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29022,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29022,,10,OI1003,Algebra II,OI1003.1,7,A2;B5;D3,4,,,
29022,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29022,,10,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
29023,,10,G1004,AP Spanish Language and Culture,G1004.5,1,A5;C3;E1,47,,,
29023,,10,H1001,English 10,H1001.4,3,B3;D1;E5,15,,,
29023,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29023,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29023,,10,OI1003,Algebra II,OI1003.3,6,A4;C2;D5,8,,,
29023,,10,A1006,Chemistry 10,A1006.2,7,A2;B5;D3,7,,,
29023,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29023,,10,ADVHS01,Advisory HS,ADVHS01.22,9,E3,35,,,
29024,,10,H1206,AP English Language & Composition,H1206.1,2,A3;C1;D4,19,,,
29024,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
29024,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29024,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29024,,10,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
29024,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29024,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29024,,10,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
29025,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29025,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29025,,10,OZ1323,AP Human Geography,OZ1323.3,4,B1;C4;E2,45,,,
29025,,10,I1003,Geometry,I1003.4,5,A1;B4;D2,42,,,
29025,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29025,,10,E1001,Physical Education and Health 10,E1001.3,7,A2;B5;D3,12,,,
29025,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29025,,10,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
29027,,10,H1001,English 10,H1001.2,1,A5;C3;E1,43,,,
29027,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29027,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29027,,10,I1211,AP Precalculus,I1211.2,4,B1;C4;E2,4,,,
29027,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29027,,10,G1004,AP Spanish Language and Culture,G1004.6,6,A4;C2;D5,48,,,
29027,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29027,,10,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
29028,,10,OI1003,Algebra II,OI1003.4,1,A5;C3;E1,8,,,
29028,,10,A1006,Chemistry 10,A1006.4,2,A3;C1;D4,38,,,
29028,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29028,,10,I1214,AP Seminar,I1214.1,5,A1;B4;D2,19,,,
29028,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29028,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29028,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29028,,10,ADVHS01,Advisory HS,ADVHS01.25,9,E3,38,,,
29029,,10,OC1305,Painting I,OC1305.3,1,A5;C3;E1,5,,,
29029,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29029,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
29029,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29029,,10,A1006,Chemistry 10,A1006.6,5,A1;B4;D2,38,,,
29029,,10,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
29029,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29029,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29029,,10,ADVHS01,Advisory HS,ADVHS01.26,9,E3,40,,,
29030,,10,I1214,AP Seminar,I1214.2,1,A5;C3;E1,19,,,
29030,,10,I1211,AP Precalculus,I1211.1,2,A3;C1;D4,4,,,
29030,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29030,,10,G1004,AP Spanish Language and Culture,G1004.1,5,A1;B4;D2,47,,,
29030,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29030,,10,A1006,Chemistry 10,A1006.2,7,A2;B5;D3,7,,,
29030,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29030,,10,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
29032,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29032,,10,B1001,Social Sciences 10,B1001.4,3,B3;D1;E5,26,,,
29032,,10,I1214,AP Seminar,I1214.3,4,B1;C4;E2,19,,,
29032,,10,I1003,Geometry,I1003.4,5,A1;B4;D2,42,,,
29032,,10,A1006,Chemistry 10,A1006.7,6,A4;C2;D5,38,,,
29032,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29032,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29032,,10,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
29034,,10,G1004,AP Spanish Language and Culture,G1004.5,1,A5;C3;E1,47,,,
29034,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29034,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29034,,10,OI1003,Algebra II,OI1003.2,5,A1;B4;D2,8,,,
29034,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29034,,10,H1206,AP English Language & Composition,H1206.2,7,A2;B5;D3,19,,,
29034,,10,OZ1323,AP Human Geography,OZ1323.4,8,B2;C5;E4,45,,,
29034,,10,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
29035,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29035,,10,OI1003,Algebra II,OI1003.5,2,A3;C1;D4,8,,,
29035,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29035,,10,I1214,AP Seminar,I1214.1,5,A1;B4;D2,19,,,
29035,,10,G1004,AP Spanish Language and Culture,G1004.6,6,A4;C2;D5,48,,,
29035,,10,OZ1323,AP Human Geography,OZ1323.5,7,A2;B5;D3,45,,,
29035,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29035,,10,ADVHS01,Advisory HS,ADVHS01.3,9,E3,5,,,
29036,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29036,,10,A1006,Chemistry 10,A1006.4,2,A3;C1;D4,38,,,
29036,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29036,,10,I1214,AP Seminar,I1214.1,5,A1;B4;D2,19,,,
29036,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29036,,10,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
29036,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29036,,10,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
29037,,10,I1003,Geometry,I1003.7,1,A5;C3;E1,42,,,
29037,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29037,,10,H1001,English 10,H1001.4,3,B3;D1;E5,15,,,
29037,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29037,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29037,,10,OZ1207,Anatomy and Physiology,OZ1207.1,6,A4;C2;D5,13,,,
29037,,10,E1001,Physical Education and Health 10,E1001.3,7,A2;B5;D3,12,,,
29037,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29037,,10,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
29038,,10,H1206,AP English Language & Composition,H1206.1,2,A3;C1;D4,19,,,
29038,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29038,,10,I1003,Geometry,I1003.1,4,B1;C4;E2,35,,,
29038,,10,VHS0052,"Spanish Film, Art, and Literature",VHS0052.2,5,A1;B4;D2,25,,,
29038,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29038,,10,E1001,Physical Education and Health 10,E1001.3,7,A2;B5;D3,12,,,
29038,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29038,,10,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
29039,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29039,,10,A1006,Chemistry 10,A1006.4,2,A3;C1;D4,38,,,
29039,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
29039,,10,G1004,AP Spanish Language and Culture,G1004.7,4,B1;C4;E2,48,,,
29039,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29039,,10,I1003,Geometry,I1003.2,7,A2;B5;D3,35,,,
29039,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29039,,10,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
29040,,10,OI1003,Algebra II,OI1003.4,1,A5;C3;E1,8,,,
29040,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29040,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29040,,10,I1214,AP Seminar,I1214.3,4,B1;C4;E2,19,,,
29040,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29040,,10,G1004,AP Spanish Language and Culture,G1004.6,6,A4;C2;D5,48,,,
29040,,10,OC1305,Painting I,OC1305.1,7,A2;B5;D3,5,,,
29040,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29040,,10,ADVHS01,Advisory HS,ADVHS01.19,9,E3,32,,,
29041,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29041,,10,H1206,AP English Language & Composition,H1206.1,2,A3;C1;D4,19,,,
29041,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29041,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29041,,10,B1001,Social Sciences 10,B1001.5,5,A1;B4;D2,26,,,
29041,,10,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
29041,,10,OZ1207,Anatomy and Physiology,OZ1207.2,7,A2;B5;D3,49,,,
29041,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29041,,10,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
29042,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29042,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29042,,10,I1003,Geometry,I1003.4,5,A1;B4;D2,42,,,
29042,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29042,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29042,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29042,,10,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
29043,,10,H1001,English 10,H1001.2,1,A5;C3;E1,43,,,
29043,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29043,,10,I1211,AP Precalculus,I1211.2,4,B1;C4;E2,4,,,
29043,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29043,,10,A1006,Chemistry 10,A1006.7,6,A4;C2;D5,38,,,
29043,,10,E1001,Physical Education and Health 10,E1001.3,7,A2;B5;D3,12,,,
29043,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29043,,10,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
29045,,10,I1214,AP Seminar,I1214.2,1,A5;C3;E1,19,,,
29045,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29045,,10,OI1003,Algebra II,OI1003.6,4,B1;C4;E2,8,,,
29045,,10,A1006,Chemistry 10,A1006.6,5,A1;B4;D2,38,,,
29045,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29045,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29045,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29045,,10,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
29046,,10,G1004,AP Spanish Language and Culture,G1004.5,1,A5;C3;E1,47,,,
29046,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29046,,10,I1003,Geometry,I1003.6,3,B3;D1;E5,42,,,
29046,,10,I1214,AP Seminar,I1214.3,4,B1;C4;E2,19,,,
29046,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29046,,10,A1006,Chemistry 10,A1006.2,7,A2;B5;D3,7,,,
29046,,10,B1006,Cultural Studies,B1006.2,8,B2;C5;E4,32,,,
29046,,10,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
29048,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29048,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
29048,,10,OZ1323,AP Human Geography,OZ1323.3,4,B1;C4;E2,45,,,
29048,,10,OI1003,Algebra II,OI1003.2,5,A1;B4;D2,8,,,
29048,,10,G1004,AP Spanish Language and Culture,G1004.6,6,A4;C2;D5,48,,,
29048,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29048,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29048,,10,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
29049,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29049,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29049,,10,G1004,AP Spanish Language and Culture,G1004.7,4,B1;C4;E2,48,,,
29049,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29049,,10,I1003,Geometry,I1003.5,6,A4;C2;D5,42,,,
29049,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29049,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29049,,10,ADVHS01,Advisory HS,ADVHS01.25,9,E3,38,,,
29050,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29050,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29050,,10,B1001,Social Sciences 10,B1001.4,3,B3;D1;E5,26,,,
29050,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29050,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29050,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29050,,10,OI1003,Algebra II,OI1003.1,7,A2;B5;D3,4,,,
29050,,10,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
29050,,10,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
29052,,10,I1003,Geometry,I1003.7,1,A5;C3;E1,42,,,
29052,,10,A1006,Chemistry 10,A1006.4,2,A3;C1;D4,38,,,
29052,,10,H1001,English 10,H1001.4,3,B3;D1;E5,15,,,
29052,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29052,,10,G1004,AP Spanish Language and Culture,G1004.1,5,A1;B4;D2,47,,,
29052,,10,B1001,Social Sciences 10,B1001.6,6,A4;C2;D5,26,,,
29052,,10,OZ1323,AP Human Geography,OZ1323.4,8,B2;C5;E4,45,,,
29052,,10,ADVHS01,Advisory HS,ADVHS01.4,9,E3,6,,,
29053,,10,E1001,Physical Education and Health 10,E1001.1,1,A5;C3;E1,12,,,
29053,,10,I1211,AP Precalculus,I1211.1,2,A3;C1;D4,4,,,
29053,,10,B1001,Social Sciences 10,B1001.4,3,B3;D1;E5,26,,,
29053,,10,A1006,Chemistry 10,A1006.1,4,B1;C4;E2,7,,,
29053,,10,H1001,English 10,H1001.1,6,A4;C2;D5,29,,,
29053,,10,OZ1323,AP Human Geography,OZ1323.5,7,A2;B5;D3,45,,,
29053,,10,G1004,AP Spanish Language and Culture,G1004.4,8,B2;C5;E4,47,,,
29053,,10,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
29056,,10,G1004,AP Spanish Language and Culture,G1004.5,1,A5;C3;E1,47,,,
29056,,10,B1001,Social Sciences 10,B1001.3,2,A3;C1;D4,26,,,
29056,,10,A1006,Chemistry 10,A1006.5,3,B3;D1;E5,38,,,
29056,,10,B1006,Cultural Studies,B1006.1,4,B1;C4;E2,32,,,
29056,,10,I1214,AP Seminar,I1214.1,5,A1;B4;D2,19,,,
29056,,10,E1001,Physical Education and Health 10,E1001.3,7,A2;B5;D3,12,,,
29056,,10,I1003,Geometry,I1003.3,8,B2;C5;E4,42,,,
29056,,10,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
29057,,10,H1001,English 10,H1001.2,1,A5;C3;E1,43,,,
29057,,10,C0904,Band Level I,C0904.3,2,A3;C1;D4,3,,,
29057,,10,B1001,Social Sciences 10,B1001.4,3,B3;D1;E5,26,,,
29057,,10,I1211,AP Precalculus,I1211.2,4,B1;C4;E2,4,,,
29057,,10,OZ1323,AP Human Geography,OZ1323.1,5,A1;B4;D2,45,,,
29057,,10,A1006,Chemistry 10,A1006.7,6,A4;C2;D5,38,,,
29057,,10,G1004,AP Spanish Language and Culture,G1004.2,7,A2;B5;D3,47,,,
29057,,10,E1001,Physical Education and Health 10,E1001.4,8,B2;C5;E4,12,,,
29057,,10,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
29058,,10,I1214,AP Seminar,I1214.2,1,A5;C3;E1,19,,,
29058,,10,G1004,AP Spanish Language and Culture,G1004.3,2,A3;C1;D4,47,,,
29058,,10,E1001,Physical Education and Health 10,E1001.2,4,B1;C4;E2,12,,,
29058,,10,A1006,Chemistry 10,A1006.6,5,A1;B4;D2,38,,,
29058,,10,OZ1323,AP Human Geography,OZ1323.2,6,A4;C2;D5,45,,,
29058,,10,OI1003,Algebra II,OI1003.1,7,A2;B5;D3,4,,,
29058,,10,B1001,Social Sciences 10,B1001.2,8,B2;C5;E4,25,,,
29058,,10,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
29059,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29059,,10,E1001,Physical Education and Health 10,E1001.5,2,A3;C1;D4,12,,,
29059,,10,OZ1323,AP Human Geography,OZ1323.3,4,B1;C4;E2,45,,,
29059,,10,I1003,Geometry,I1003.4,5,A1;B4;D2,42,,,
29059,,10,G1004,AP Spanish Language and Culture,G1004.6,6,A4;C2;D5,48,,,
29059,,10,H1001,English 10,H1001.3,7,A2;B5;D3,15,,,
29059,,10,A1006,Chemistry 10,A1006.3,8,B2;C5;E4,7,,,
29059,,10,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
29061,,10,B1001,Social Sciences 10,B1001.7,1,A5;C3;E1,26,,,
29061,,10,E1001,Physical Education and Health 10,E1001.6,3,B3;D1;E5,12,,,
